val_loss,val_acc,train_loss,train_acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6953368365764618,0.495,0.6949772477149964,0.49888986447669703,1732279690,,False,1,063e1_00000,2024-11-22_12-48-10,0.5688958168029785,0.5688958168029785,498615,nc619-System-Product-Name,172.30.5.106,0.5688958168029785,1
0.6953518867492676,0.5,0.6949864268302918,0.5004429585660505,1732279690,,False,2,063e1_00000,2024-11-22_12-48-10,0.19934368133544922,0.7682394981384277,498615,nc619-System-Product-Name,172.30.5.106,0.7682394981384277,2
0.6953668534755707,0.5,0.6949954032897949,0.5022276587374095,1732279690,,False,3,063e1_00000,2024-11-22_12-48-10,0.19024896621704102,0.9584884643554688,498615,nc619-System-Product-Name,172.30.5.106,0.9584884643554688,3
0.6953792095184326,0.5,0.695004153251648,0.5017812367797702,1732279691,,False,4,063e1_00000,2024-11-22_12-48-11,0.19215655326843262,1.1506450176239014,498615,nc619-System-Product-Name,172.30.5.106,1.1506450176239014,4
0.6953926980495453,0.49000000000000005,0.695012891292572,0.5017851874165634,1732279691,,False,5,063e1_00000,2024-11-22_12-48-11,0.1967771053314209,1.3474221229553223,498615,nc619-System-Product-Name,172.30.5.106,1.3474221229553223,5
0.6954061448574066,0.49000000000000005,0.6950216591358185,0.503338281505917,1732279691,,False,6,063e1_00000,2024-11-22_12-48-11,0.1910855770111084,1.5385076999664307,498615,nc619-System-Product-Name,172.30.5.106,1.5385076999664307,6
0.6954203248023987,0.49000000000000005,0.6950299918651581,0.5051170557220859,1732279691,,False,7,063e1_00000,2024-11-22_12-48-11,0.19092988967895508,1.7294375896453857,498615,nc619-System-Product-Name,172.30.5.106,1.7294375896453857,7
0.695437490940094,0.495,0.6950383663177491,0.5013328395037343,1732279691,,False,8,063e1_00000,2024-11-22_12-48-11,0.25150322914123535,1.980940818786621,498615,nc619-System-Product-Name,172.30.5.106,1.980940818786621,8
0.6954546272754669,0.49000000000000005,0.6950468719005585,0.5019940773370075,1732279692,,False,9,063e1_00000,2024-11-22_12-48-12,0.19049835205078125,2.1714391708374023,498615,nc619-System-Product-Name,172.30.5.106,2.1714391708374023,9
0.6954719960689545,0.49000000000000005,0.6950555622577668,0.5042202611700141,1732279692,,False,10,063e1_00000,2024-11-22_12-48-12,0.1906135082244873,2.3620526790618896,498615,nc619-System-Product-Name,172.30.5.106,2.3620526790618896,10
0.6954895973205566,0.49000000000000005,0.695063692331314,0.5057822441921525,1732279692,,False,11,063e1_00000,2024-11-22_12-48-12,0.19013381004333496,2.5521864891052246,498615,nc619-System-Product-Name,172.30.5.106,2.5521864891052246,11
0.6955058097839355,0.5,0.6950718283653259,0.5064523709582105,1732279692,,False,12,063e1_00000,2024-11-22_12-48-12,0.1979508399963379,2.7501373291015625,498615,nc619-System-Product-Name,172.30.5.106,2.7501373291015625,12
0.695522689819336,0.495,0.6950797200202942,0.5073392889182993,1732279692,,False,13,063e1_00000,2024-11-22_12-48-12,0.19316387176513672,2.943301200866699,498615,nc619-System-Product-Name,172.30.5.106,2.943301200866699,13
0.6955402612686157,0.505,0.6950872242450714,0.5060039736821745,1732279693,,False,14,063e1_00000,2024-11-22_12-48-13,0.19197487831115723,3.1352760791778564,498615,nc619-System-Product-Name,172.30.5.106,3.1352760791778564,14
0.6955577552318573,0.5,0.6950947284698487,0.504223224147609,1732279693,,False,15,063e1_00000,2024-11-22_12-48-13,0.1961207389831543,3.3313968181610107,498615,nc619-System-Product-Name,172.30.5.106,3.3313968181610107,15
0.6955743670463562,0.5,0.6951026558876038,0.5037797651675647,1732279693,,False,16,063e1_00000,2024-11-22_12-48-13,0.19063401222229004,3.522030830383301,498615,nc619-System-Product-Name,172.30.5.106,3.522030830383301,16
0.695595794916153,0.5,0.6951105654239654,0.5033372938467187,1732279693,,False,17,063e1_00000,2024-11-22_12-48-13,0.19120073318481445,3.7132315635681152,498615,nc619-System-Product-Name,172.30.5.106,3.7132315635681152,17
0.6956179976463318,0.495,0.6951180994510651,0.5037807528267629,1732279693,,False,18,063e1_00000,2024-11-22_12-48-13,0.19385695457458496,3.9070885181427,498615,nc619-System-Product-Name,172.30.5.106,3.9070885181427,18
0.69564248919487,0.495,0.6951257526874542,0.5026671670806605,1732279694,,False,19,063e1_00000,2024-11-22_12-48-14,0.18994402885437012,4.09703254699707,498615,nc619-System-Product-Name,172.30.5.106,4.09703254699707,19
0.6956674039363862,0.495,0.6951330721378326,0.5024454375906384,1732279694,,False,20,063e1_00000,2024-11-22_12-48-14,0.19049882888793945,4.28753137588501,498615,nc619-System-Product-Name,172.30.5.106,4.28753137588501,20
