val_loss,val_acc,train_loss,train_acc,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.6940155684947967,0.5,0.6940676212310791,0.4957901015697745,1732279700,,False,1,063e1_00001,2024-11-22_12-48-20,0.20331835746765137,0.20331835746765137,498615,nc619-System-Product-Name,172.30.5.106,0.20331835746765137,1
0.6940182626247406,0.51,0.6940417110919952,0.4988953020892833,1732279700,,False,2,063e1_00001,2024-11-22_12-48-20,0.20472073554992676,0.4080390930175781,498615,nc619-System-Product-Name,172.30.5.106,0.4080390930175781,2
0.6940188050270081,0.505,0.6940148532390594,0.4982291281548166,1732279700,,False,3,063e1_00001,2024-11-22_12-48-20,0.19052743911743164,0.5985665321350098,498615,nc619-System-Product-Name,172.30.5.106,0.5985665321350098,3
0.694025331735611,0.51,0.6939891397953033,0.499118514165502,1732279700,,False,4,063e1_00001,2024-11-22_12-48-20,0.19166111946105957,0.7902276515960693,498615,nc619-System-Product-Name,172.30.5.106,0.7902276515960693,4
0.6940398931503295,0.51,0.6939632058143616,0.49911703377410366,1732279701,,False,5,063e1_00001,2024-11-22_12-48-21,0.18962860107421875,0.9798562526702881,498615,nc619-System-Product-Name,172.30.5.106,0.9798562526702881,5
0.6940487325191498,0.51,0.6939346969127655,0.4993397509233241,1732279701,,False,6,063e1_00001,2024-11-22_12-48-21,0.18636345863342285,1.166219711303711,498615,nc619-System-Product-Name,172.30.5.106,1.166219711303711,6
0.6940621674060822,0.51,0.6939023435115814,0.50045185408323,1732279701,,False,7,063e1_00001,2024-11-22_12-48-21,0.18640422821044922,1.3526239395141602,498615,nc619-System-Product-Name,172.30.5.106,1.3526239395141602,7
0.6940791070461273,0.5149999999999999,0.6938716292381286,0.5013377843841204,1732279701,,False,8,063e1_00001,2024-11-22_12-48-21,0.18686580657958984,1.53948974609375,498615,nc619-System-Product-Name,172.30.5.106,1.53948974609375,8
0.6940863609313965,0.5149999999999999,0.6938403069972991,0.5031165586002894,1732279701,,False,9,063e1_00001,2024-11-22_12-48-21,0.18613100051879883,1.7256207466125488,498615,nc619-System-Product-Name,172.30.5.106,1.7256207466125488,9
0.694092059135437,0.5149999999999999,0.6938077628612518,0.5044498985180174,1732279702,,False,10,063e1_00001,2024-11-22_12-48-22,0.18880462646484375,1.9144253730773926,498615,nc619-System-Product-Name,172.30.5.106,1.9144253730773926,10
0.6941028118133545,0.5149999999999999,0.6937721312046051,0.5055615089457233,1732279702,,False,11,063e1_00001,2024-11-22_12-48-22,0.19087576866149902,2.1053011417388916,498615,nc619-System-Product-Name,172.30.5.106,2.1053011417388916,11
0.6941204011440277,0.5149999999999999,0.6937335968017578,0.5068958365226496,1732279702,,False,12,063e1_00001,2024-11-22_12-48-22,0.1905205249786377,2.2958216667175293,498615,nc619-System-Product-Name,172.30.5.106,2.2958216667175293,12
0.69414222240448,0.505,0.6936884105205536,0.5066711418602341,1732279702,,False,13,063e1_00001,2024-11-22_12-48-22,0.1931474208831787,2.488969087600708,498615,nc619-System-Product-Name,172.30.5.106,2.488969087600708,13
0.6941754817962646,0.51,0.6936425566673279,0.508452386321798,1732279702,,False,14,063e1_00001,2024-11-22_12-48-22,0.19016504287719727,2.6791341304779053,498615,nc619-System-Product-Name,172.30.5.106,2.6791341304779053,14
0.6942044556140899,0.505,0.6935968399047852,0.5077862101925332,1732279703,,False,15,063e1_00001,2024-11-22_12-48-23,0.1916506290435791,2.8707847595214844,498615,nc619-System-Product-Name,172.30.5.106,2.8707847595214844,15
0.6942218244075775,0.5,0.6935508489608765,0.5073442337986854,1732279703,,False,16,063e1_00001,2024-11-22_12-48-23,0.1933300495147705,3.064114809036255,498615,nc619-System-Product-Name,172.30.5.106,3.064114809036255,16
0.6942377090454102,0.495,0.6935016810894012,0.5066775627424223,1732279703,,False,17,063e1_00001,2024-11-22_12-48-23,0.1905372142791748,3.2546520233154297,498615,nc619-System-Product-Name,172.30.5.106,3.2546520233154297,17
0.6942520499229431,0.495,0.6934495568275452,0.5060138568585524,1732279703,,False,18,063e1_00001,2024-11-22_12-48-23,0.18741536140441895,3.4420673847198486,498615,nc619-System-Product-Name,172.30.5.106,3.4420673847198486,18
0.6942716538906097,0.495,0.693393325805664,0.507349172094677,1732279703,,False,19,063e1_00001,2024-11-22_12-48-23,0.18833088874816895,3.6303982734680176,498615,nc619-System-Product-Name,172.30.5.106,3.6303982734680176,19
0.6942785084247589,0.495,0.6933348536491394,0.5091279419212495,1732279704,,False,20,063e1_00001,2024-11-22_12-48-24,0.24416255950927734,3.874560832977295,498615,nc619-System-Product-Name,172.30.5.106,3.874560832977295,20
0.6943025946617126,0.49000000000000005,0.6932760059833527,0.5082400363019625,1732279704,,False,21,063e1_00001,2024-11-22_12-48-24,0.18758773803710938,4.062148571014404,498615,nc619-System-Product-Name,172.30.5.106,4.062148571014404,21
0.6943389892578125,0.495,0.6932146430015564,0.5071249679696634,1732279704,,False,22,063e1_00001,2024-11-22_12-48-24,0.18693256378173828,4.249081134796143,498615,nc619-System-Product-Name,172.30.5.106,4.249081134796143,22
0.6943531811237336,0.49000000000000005,0.6931501865386963,0.5060133597367559,1732279704,,False,23,063e1_00001,2024-11-22_12-48-24,0.19127678871154785,4.44035792350769,498615,nc619-System-Product-Name,172.30.5.106,4.44035792350769,23
